uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
161337_9470_12750865_28111787,PUBPOL-213-01,ARTS POLICY AND LEADERSHIP.PUBPOL-213-01.ARTHIST-228-01.ARTSVIS-228-01.DANCE-202-01.ECON-246-01.I&E-230-01.MUSIC-230-01.THEATRST-231-01.,"Nurkin, Andrew",Spring 2024,PPS,"14 of 20  responded (70.00%)



 View Report
                            



 Download PDF","PUBPOL, ARTHIST, ARTSVIS, DANCE, ECON, I&E, MUSIC, THEATRST",99026,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,zDMyBoeTuGLH1UNva4F4Gg%3d%3d,dWCUEqHuJ5YY3BUAKTFxfQ%3d%3d,2025-11-24T16:00:19.666619
161337_9470_12750987_28111704,THEATRST-211-01,MUSICAL THEATER: PERFORMANCE.THEATRST-211-01.DANCE-211-01.MUSIC-218-01.,"Donovan, Ryan",Spring 2024,THEATRST,"6 of 12  responded (50.00%)



 View Report
                            



 Download PDF","THEATRST, DANCE, MUSIC",99035,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,I4fJ45BeluBK91W%2bMOODXg%3d%3d,n1egeJ2ogrx9a4n8659KKQ%3d%3d,2025-11-24T16:00:19.666702
161337_9470_12751043_28111698,THEATRST-263S-01,LIGHTING DESIGN.THEATRST-263S-01.ARTSVIS-235S-01.DANCE-276S-01.,"Webb, William",Spring 2024,THEATRST,"6 of 9  responded (66.67%)



 View Report
                            



 Download PDF","THEATRST, ARTSVIS, DANCE",99035,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,1MfiirBZVRdtHPDRNIvWMg%3d%3d,bv9gcxoob%2fMFlXMJy%2bImSw%3d%3d,2025-11-24T16:00:19.666780
161337_9470_12751056_27991658,DANCE-309S-01,DANCING STATES OF MIND.DANCE-309S-01.CULANTH-311S-01.ICS-309S-01.THEATRST-309S-01.,"Klien, Michael",Spring 2024,DANCE,"10 of 10  responded (100.00%)



 View Report
                            



 Download PDF","DANCE, CULANTH, ICS, THEATRST",98979,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,QM5WOU4V0RCwegNRFKX8Yw%3d%3d,Ax39c7TVkIAYDIFLLBhUCg%3d%3d,2025-11-24T16:00:19.666865
161337_9470_12751069_28111865,MUSIC-116-01,ALEXANDER TECHNIQUE.MUSIC-116-01.DANCE-116-01.THEATRST-247-01.,"Pritchard, Eric",Spring 2024,MUSIC,"5 of 5  responded (100.00%)



 View Report
                            



 Download PDF","MUSIC, DANCE, THEATRST",99015,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,A6MKxTZobeylVSgM7Eie4g%3d%3d,hfe4JgLNRk1VlZBw%2bsbXtg%3d%3d,2025-11-24T16:00:19.666943
161337_9470_12751128_28111981,CULANTH-226S-01,PERFORMING AFRICAN DIASPORA.CULANTH-226S-01.AAAS-229S-01.DANCE-226S-01.MUSIC-226S-01.ROMST-226S-01.,"Wesolowski, Katya",Spring 2024,CULANTHRO,"14 of 18  responded (77.78%)



 View Report
                            



 Download PDF","CULANTH, AAAS, DANCE, MUSIC, ROMST",98978,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,YdOac1DEPeQaPbUBDGPJOg%3d%3d,GCc%2b5%2b6LNP05dXLd0DwlbA%3d%3d,2025-11-24T16:00:20.475921
161337_9470_12751265_28112070,THEATRST-219S-01,PRODUCTION MANAGEMENT.THEATRST-219S-01.CINE-220S-01.DANCE-219S-01.MUSIC-219S-01.,"Quintas, Thomas",Spring 2024,THEATRST,"16 of 16  responded (100.00%)



 View Report
                            



 Download PDF","THEATRST, CINE, DANCE, MUSIC",99035,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,BiVAIiSolqRGvfBJZBz%2f1A%3d%3d,Gyt5w1Zt0QqD5xg9F6XoMQ%3d%3d,2025-11-24T16:00:20.476067
170434_9917_13400599_27445877,THEATRST-251AS-01,DUKE IN LONDON: ARTS.THEATRST-251AS-01.ARTSVIS-251AS-01.DANCE-251AS-01.ENGLISH-273AS-01.MUSIC-216AS-01.,"Bend, Torry",Summer II 2024,THEATRST,"10 of 12  responded (83.33%)



 View Report
                            



 Download PDF",,99035,p%2f7%2f%2fKmTgr77QbMscbbBXw%3d%3d,kkNT0rLs2QYD4Ga%2bDiyNpg%3d%3d,WqlFX4zvC8hyMgYFuyuXFg%3d%3d,2025-11-24T16:00:20.476158
171571_9973_13645816_27446177,DANCE-771S-01,THEORIES OF CORPOREALITY.DANCE-771S-01.GSF-771S-01.MUSIC-771S-01.,"Wilbur, Sarah",Fall 2024,DANCE,"7 of 13  responded (53.85%)



 View Report
                            



 Download PDF","DANCE, GSF, MUSIC",98830,q5OO4BI97gXGGxeB4X%2bILQ%3d%3d,jDY8J%2f9HLJakqEW8BMeZgQ%3d%3d,IebDOBGbJC1wD17SY8MpNg%3d%3d,2025-11-24T16:00:20.476260
171571_9973_13645816_28111979,DANCE-771S-01,THEORIES OF CORPOREALITY.DANCE-771S-01.GSF-771S-01.MUSIC-771S-01.,"Guan, Jingqiu",Fall 2024,DANCE,"7 of 13  responded (53.85%)



 View Report
                            



 Download PDF","DANCE, GSF, MUSIC",98830,q5OO4BI97gXGGxeB4X%2bILQ%3d%3d,jDY8J%2f9HLJakqEW8BMeZgQ%3d%3d,KHueZkJmRnfv0DVIV10Chg%3d%3d,2025-11-24T16:00:20.476361
